Year,Month,Site,Sargassum,Proportion,
2018,1,A,75,0.002,
2018,5,A,1999,0.049,
2018,6,A,3494,0.085,
2018,7,A,3694,0.09,
2018,8,A,1515,0.037,
2018,9,A,13125,0.321,
2018,10,A,3516,0.086,
2018,11,A,4294,0.105,
2018,12,A,4692,0.115,
2018,2,A,2543,0.062,
2018,3,A,667,0.016,
2018,4,A,1320,0.032,
2018,1,B,2060,0.092,
2018,5,B,2349,0.105,
2018,6,B,2559,0.115,
2018,7,B,2030,0.091,
2018,8,B,2465,0.111,
2018,9,B,2094,0.094,
2018,10,B,2661,0.119,
2018,11,B,2500,0.112,
2018,12,B,1336,0.06,
2018,2,B,1020,0.046,
2018,3,B,550,0.025,
2018,4,B,676,0.03,
2018,1,C,110,0.008,
2018,5,C,426,0.03,
2018,6,C,1158,0.081,
2018,7,C,1213,0.084,
2018,8,C,1437,0.1,
2018,9,C,1807,0.126,
2018,10,C,2058,0.143,
2018,11,C,2641,0.184,
2018,12,C,2564,0.178,
2018,2,C,573,0.04,
2018,3,C,109,0.008,
2018,4,C,287,0.02,
2018,1,D,300,0.02,
2018,5,D,1160,0.079,
2018,6,D,2925,0.199,
2018,7,D,1075,0.073,
2018,8,D,1155,0.079,
2018,9,D,700,0.048,
2018,10,D,1680,0.114,
2018,11,D,2730,0.186,
2018,12,D,1820,0.124,
2018,2,D,490,0.033,
2018,3,D,315,0.021,
2018,4,D,350,0.024,
2018,1,E,245,0.008,
2018,5,E,2683,0.09,
2018,6,E,3605,0.12,
2018,7,E,2427,0.081,
2018,8,E,4480,0.149,
2018,9,E,4188,0.14,
2018,10,E,1843,0.061,
2018,11,E,2940,0.098,
2018,12,E,4072,0.136,
2018,2,E,1727,0.058,
2018,3,E,607,0.02,
2018,4,E,1155,0.039,
2018,1,F,0,0,
2018,5,F,908,0.057,
2018,6,F,3897,0.245,
2018,7,F,1589,0.1,
2018,8,F,1608,0.101,
2018,9,F,2459,0.154,
2018,10,F,1003,0.063,
2018,11,F,1532,0.096,
2018,12,F,1438,0.09,
2018,2,F,624,0.039,
2018,3,F,435,0.027,
2018,4,F,435,0.027,
2018,1,G,387,0.022,
2018,5,G,964,0.055,
2018,6,G,2536,0.146,
2018,7,G,1268,0.073,
2018,8,G,1812,0.104,
2018,9,G,2339,0.135,
2018,10,G,1235,0.071,
2018,11,G,2685,0.155,
2018,12,G,2413,0.139,
